#tokens:	90678	type:	13556
扇风	10529	1
奇热	10530	1
破烂	10531	1
天机	10532	1
吃奶	10533	1
蛮力	10534	1
说不出口	10535	1
自来水	10536	1
忽长忽短	10537	1
水滴	10538	1
疏通	10539	1
曲解	10540	1
心疾	10541	1
自愈	10542	1
夜谈	10543	1
何时	10544	1
吹散	10545	1
池子	10546	1
弯腰	10547	1
洗脚	10548	1
放错	10549	1
屋子里	10550	1
摆设	10551	1
如入无人之境	10552	1
椅	10553	1
细雨绵绵	10554	1
想得美	10555	1
跑道	10556	1
手持	10557	1
秒表	10558	1
肯	10559	1
杀出	10560	1
扛	10561	1
摄像机	10562	1
不自在	10563	1
只求	10564	1
各个	10565	1
随后	10566	1
细皮嫩肉	10567	1
经不住	10568	1
轿车	10569	1
避暑	10570	1
伺	10571	1
准	10572	1
不假思索	10573	1
手势	10574	1
表示满意	10575	1
夹生	10576	1
长久	10577	1
不对味	10578	1
咀嚼	10579	1
根源	10580	1
加一点	10581	1
人才培养	10582	1
说不来	10583	1
三十米	10584	1
不要脸	10585	1
观后	10586	1
加快步伐	10587	1
系鞋带	10588	1
第二圈	10589	1
渐少	10590	1
耐久力	10591	1
抗战	10592	1
评论员	10593	1
重庆	10594	1
行政院	10595	1
博士	10596	1
通货膨胀	10597	1
十五	10598	1
迄今为止	10599	1
潜能	10600	1
好胜心	10601	1
水温	10602	1
掠	10603	1
放心大胆	10604	1
极限	10605	1
倒霉蛋	10606	1
增强	10607	1
精神支柱	10608	1
柱子	10609	1
让给	10610	1
用作	10611	1
工具	10612	1
天昏地暗	10613	1
喘	10614	1
两三	10615	1
吸进去	10616	1
肺	10617	1
口腔	10618	1
毅力	10619	1
光明正大	10620	1
推卸	10621	1
目眩	10622	1
劳累	10623	1
平原	10624	1
装痛	10625	1
悠闲	10626	1
如云	10627	1
释放出来	10628	1
恐吓	10629	1
猎物	10630	1
一动不动	10631	1
诈死	10632	1
淋浴	10633	1
受得了	10634	1
一万二千	10635	1
消暑	10636	1
大批大批	10637	1
涌进来	10638	1
光速	10639	1
相对论	10640	1
几百米	10641	1
托塔	10642	1
李天王	10643	1
界	10644	1
门票	10645	1
发威	10646	1
参观团	10647	1
三人行	10648	1
严禁	10649	1
攀岩	10650	1
李靖	10651	1
三座	10652	1
塔	10653	1
散开	10654	1
谈天	10655	1
易拉罐	10656	1
流里流气	10657	1
气不过	10658	1
集训	10659	1
草木	10660	1
木	10661	1
新鲜感	10662	1
捱	10663	1
睡满	10664	1
粉笔画	10665	1
闲人	10666	1
撒尿	10667	1
领地	10668	1
尸体	10669	1
疲劳	10670	1
声像	10671	1
中期	10672	1
资产阶级	10673	1
起义	10674	1
一方水土	10675	1
再接再厉	10676	1
东北角	10677	1
西南方	10678	1
环绕	10679	1
立体声	10680	1
章回小说	10681	1
身处	10682	1
苦闷	10683	1
鼓足勇气	10684	1
惆怅	10685	1
新生报	10686	1
炎热	10687	1
后劲	10688	1
十足	10689	1
消退	10690	1
武汉	10691	1
凑热闹	10692	1
不成气候	10693	1
地下	10694	1
几滴	10695	1
阿拉伯人	10696	1
求雨	10697	1
无雨	10698	1
反射	10699	1
照明用	10700	1
电费	10701	1
第十一章	10702	1
盛况	10703	1
再演	10704	1
赶来	10705	1
涟涟	10706	1
白粉	10707	1
下降	10708	1
蚊帐	10709	1
分类	10710	1
歧视	10711	1
户口	10712	1
城镇	10713	1
农村户口	10714	1
床位	10715	1
声势	10716	1
浩大	10717	1
原物	10718	1
缄默	10719	1
掩人耳目	10720	1
一声不吭	10721	1
原意	10722	1
争先恐后	10723	1
盛	10724	1
进退两难	10725	1
打招呼	10726	1
争执	10727	1
每张	10728	1
直线	10729	1
最远	10730	1
先谈	10731	1
好学	10732	1
嬉笑	10733	1
心痒	10734	1
惨叫	10735	1
过奖	10736	1
牢	10737	1
假痴不癫	10738	1
虚惊一场	10739	1
超常发挥	10740	1
左右	10741	1
二三个	10742	1
打闹	10743	1
狂笑	10744	1
一班	10745	1
耗掉	10746	1
三十几岁	10747	1
卷发	10748	1
前些天	10749	1
进出	10750	1
虚掩	10751	1
谁知	10752	1
严师	10753	1
连手	10754	1
太俗	10755	1
梅毒	10756	1
语塞	10757	1
拖长	10758	1
肢解	10759	1
同名	10760	1
成文	10761	1
掺杂	10762	1
小小的	10763	1
延续	10764	1
双手	10765	1
下压	10766	1
二个	10767	1
拍电报	10768	1
排山倒海	10769	1
自我中心	10770	1
两三声	10771	1
发笑	10772	1
愈合	10773	1
爱好文学	10774	1
半段	10775	1
无邪	10776	1
水豆腐	10777	1
脚踏实地	10778	1
有所作为	10779	1
一班人	10780	1
开了个	10781	1
新学期	10782	1
有例可循	10783	1
动员会	10784	1
分尸	10785	1
热能	10786	1
调情	10787	1
拍手称快	10788	1
走读	10789	1
设备	10790	1
隐匿	10791	1
通缉犯	10792	1
不见天日	10793	1
开水	10794	1
一排	10795	1
拧	10796	1
秀气	10797	1
坠下	10798	1
小半	10799	1
吐口	10800	1
搭讪	10801	1
灌水	10802	1
开饭	10803	1
耐心	10804	1
怎知	10805	1
青春期	10806	1
骨骼	10807	1
大惑不解	10808	1
十六年	10809	1
越往后	10810	1
出头	10811	1
攀谈	10812	1
各路	10813	1
刘备	10814	1
贤良	10815	1
三舍	10816	1
路子	10817	1
就范	10818	1
前头	10819	1
快意	10820	1
阵阵	10821	1
厨师	10822	1
忽闻	10823	1
插队	10824	1
团伙	10825	1
检查	10826	1
仓促	10827	1
袖章	10828	1
戴反	10829	1
闪闪发光	10830	1
所致	10831	1
回过	10832	1
正对着	10833	1
以待	10834	1
三鲜	10835	1
板	10836	1
均匀	10837	1
量词	10838	1
愠	10839	1
安然	10840	1
递上去	10841	1
糖	10842	1
未卜先知	10843	1
伸头	10844	1
肉类	10845	1
卖完	10846	1
满园春色	10847	1
关不住	10848	1
绿油油	10849	1
嫌慢	10850	1
顿饭	10851	1
夏	10852	1
折回去	10853	1
自认倒霉	10854	1
球赛	10855	1
吃过饭	10856	1
笑容可掬	10857	1
袋	10858	1
散装	10859	1
懊悔	10860	1
摆明	10861	1
二百	10862	1
捺	10863	1
参考书	10864	1
零食	10865	1
二三十块	10866	1
作孽	10867	1
二三百块	10868	1
这帮	10869	1
五十万	10870	1
打底	10871	1
嫖客	10872	1
熏陶	10873	1
斩头去尾	10874	1
围过来	10875	1
隔岸观火	10876	1
臭骂	10877	1
晚自习	10878	1
警界	10879	1
扫黄	10880	1
效力	10881	1
一阵雨	10882	1
熬过	10883	1
住宿	10884	1
耶和华	10885	1
不像样	10886	1
宿舍楼	10887	1
广播室	10888	1
制	10889	1
造反	10890	1
放在眼里	10891	1
泼下来	10892	1
群	10893	1
臭小子	10894	1
倒水	10895	1
威慑	10896	1
灾	10897	1
正愁	10898	1
洗脚水	10899	1
收进去	10900	1
啪	10901	1
按住	10902	1
作案工具	10903	1
扔下来	10904	1
伤人	10905	1
砸死	10906	1
溜下去	10907	1
拿走	10908	1
聊天	10909	1
关上	10910	1
温书	10911	1
上床睡觉	10912	1
十几天	10913	1
量身定做	10914	1
毫厘不差	10915	1
改成	10916	1
人形	10917	1
宗教	10918	1
佛教	10919	1
第八条	10920	1
度过	10921	1
初秋	10922	1
五十块	10923	1
期间	10924	1
憋死	10925	1
晒	10926	1
长裤	10927	1
满身是汗	10928	1
缝纫	10929	1
严实	10930	1
烂泥	10931	1
历年	10932	1
严防	10933	1
抗议声	10934	1
限制	10935	1
个性	10936	1
名牌	10937	1
后台	10938	1
此消彼长	10939	1
季节	10940	1
提水	10941	1
渔网	10942	1
胡言	10943	1
亲身	10944	1
半条	10945	1
嘀咕	10946	1
面貌	10947	1
舞女	10948	1
几层	10949	1
胭脂	10950	1
供词	10951	1
嚷	10952	1
阿迪达斯	10953	1
打开天窗	10954	1
鞭挞	10955	1
擦汗	10956	1
初识	10957	1
碍于情面	10958	1
留面子	10959	1
容貌	10960	1
去一趟	10961	1
接见	10962	1
大意失	10963	1
罪证	10964	1
如芒在背	10965	1
那儿	10966	1
客套话	10967	1
黎明	10968	1
乱真	10969	1
晒衣服	10970	1
晾衣服	10971	1
弱点	10972	1
成效	10973	1
捡去	10974	1
连环	10975	1
蒙住	10976	1
善恶	10977	1
应当	10978	1
嫉恶如仇	10979	1
袖手旁观	10980	1
阻止不了	10981	1
挑错	10982	1
即便	10983	1
风貌	10984	1
挺身而出	10985	1
宏论	10986	1
脸盆	10987	1
纸笔	10988	1
检讨书	10989	1
往外面	10990	1
溅湿	10991	1
劝阻	10992	1
恶劣	10993	1
应有	10994	1
基本素质	10995	1
加强	10996	1
第十二章	10997	1
浑浑沌沌	10998	1
滴雨未下	10999	1
试点	11000	1
众目	11001	1
瞩	11002	1
严格	11003	1
夸父	11004	1
源源不断	11005	1
挠	11006	1
发牢骚	11007	1
正步走	11008	1
海岸线	11009	1
连续	11010	1
刷新	11011	1
再摇	11012	1
无私	11013	1
三等奖	11014	1
欢送	11015	1
退回	11016	1
牌	11017	1
破除	11018	1
互不	11019	1
搭理	11020	1
冷静	11021	1
重修旧好	11022	1
吵起来	11023	1
碗柜	11024	1
酱菜	11025	1
挟	11026	1
言归于好	11027	1
车站	11028	1
破车	11029	1
一刻	11030	1
颠簸	11031	1
所剩无几	11032	1
省钱	11033	1
抽出来	11034	1
敷衍	11035	1
保险柜	11036	1
抢先一步	11037	1
出错	11038	1
逃过一劫	11039	1
酒杯	11040	1
坠下来	11041	1
跌碎	11042	1
轰	11043	1
替死鬼	11044	1
摆开	11045	1
架势	11046	1
一万	11047	1
磨平	11048	1
高人一等	11049	1
摒弃	11050	1
这根	11051	1
磨磨	11052	1
一问三不知	11053	1
慈禧	11054	1
扬扬	11055	1
嗜	11056	1
气焰	11057	1
作协	11058	1
夺回	11059	1
胸无点墨	11060	1
相约	11061	1
进城	11062	1
既定	11063	1
驰	11064	1
庙前	11065	1
冥顽	11066	1
昂首	11067	1
睹	11068	1
俯视	11069	1
碑	11070	1
根深蒂固	11071	1
俄	11072	1
半日	11073	1
始	11074	1
姗姗	11075	1
咸	11076	1
爽然	11077	1
商	11078	1
末	11079	1
顽	11080	1
乃曰	11081	1
会通	11082	1
如是说	11083	1
琼森	11084	1
拉蒙德	11085	1
谈话录	11086	1
心灵	11087	1
动态	11088	1
大卫	11089	1
休谟	11090	1
装样子	11091	1
用到	11092	1
嗟叹	11093	1
狂气	11094	1
削减	11095	1
两间	11096	1
四步	11097	1
自愧不如	11098	1
梦呓	11099	1
对质	11100	1
势均力敌	11101	1
访谈	11102	1
冷声	11103	1
自我陶醉	11104	1
外国名著	11105	1
毕生	11106	1
英语词汇	11107	1
艰涩	11108	1
叫苦不迭	11109	1
生性	11110	1
奇才	11111	1
弈	11112	1
射杀	11113	1
齿	11114	1
防不胜防	11115	1
胜负	11116	1
矛头	11117	1
西学	11118	1
晚清	11119	1
裂变	11120	1
震怒	11121	1
伐毛洗髓	11122	1
就学	11123	1
诛	11124	1
自以为是	11125	1
邮编	11126	1
针对	11127	1
徙宅忘妻	11128	1
言说	11129	1
借给	11130	1
褶	11131	1
弄皱	11132	1
看吧	11133	1
守株待兔	11134	1
强加于人	11135	1
伏案	11136	1
神经病	11137	1
兮兮	11138	1
敖	11139	1
好戏	11140	1
后头	11141	1
生前	11142	1
待人	11143	1
遗体	11144	1
大获全胜	11145	1
祖宗	11146	1
八代	11147	1
狗仗人势	11148	1
巨变	11149	1
委员	11150	1
专职	11151	1
腰杆子	11152	1
链条	11153	1
野狗群	11154	1
狂吠	11155	1
单打独斗	11156	1
赢家	11157	1
光绪	11158	1
帝位	11159	1
督察	11160	1
揪住	11161	1
按时	11162	1
规	11163	1
公布出来	11164	1
此后	11165	1
闹声	11166	1
长进	11167	1
每夜	11168	1
一肚子	11169	1
失眠	11170	1
愈来愈	11171	1
十一点	11172	1
彻夜	11173	1
猛虎下山	11174	1
报晓	11175	1
报复	11176	1
凉爽	11177	1
清爽	11178	1
鸟叫	11179	1
踱去	11180	1
石凳	11181	1
放轻	11182	1
碎	11183	1
纯净	11184	1
徜徉	11185	1
魔力	11186	1
谚语	11187	1
谈情说爱	11188	1
有时候	11189	1
赖床	11190	1
上床	11191	1
吸引力	11192	1
五分钟	11193	1
远处	11194	1
耽搁	11195	1
之遥	11196	1
对白	11197	1
滥	11198	1
未知领域	11199	1
含羞	11200	1
欲言又止	11201	1
好烦	11202	1
几倍	11203	1
小男生	11204	1
别扭	11205	1
物体	11206	1
自由落体	11207	1
空气阻力	11208	1
几千年	11209	1
成仙	11210	1
用劲	11211	1
红色	11212	1
病危	11213	1
通知单	11214	1
深深地	11215	1
迷住	11216	1
赐	11217	1
明知故问	11218	1
哪句	11219	1
太仓促	11220	1
禁不住	11221	1
惊慌失措	11222	1
迷惘	11223	1
电视剧	11224	1
锥	11225	1
剽窃	11226	1
红线	11227	1
批语	11228	1
呈	11229	1
做法	11230	1
餐饮业	11231	1
生财之道	11232	1
两份	11233	1
清政府	11234	1
对敌	11235	1
大英帝国	11236	1
自认	11237	1
作业本	11238	1
年度	11239	1
漫无边际	11240	1
伸懒腰	11241	1
见得多了	11242	1
前俯后仰	11243	1
十二岁	11244	1
断言	11245	1
贬为	11246	1
鸣不平	11247	1
轻而易举	11248	1
玩世不恭	11249	1
泼冷水	11250	1
胸脯	11251	1
六百个	11252	1
装糊涂	11253	1
记不清	11254	1
贬低	11255	1
后怕	11256	1
随笔	11257	1
睡醒	11258	1
不备	11259	1
垃圾	11260	1
误导	11261	1
四行	11262	1
拖沓	11263	1
众怒	11264	1
叠	11265	1
高高在上	11266	1
清高	11267	1
抢救	11268	1
大出血	11269	1
喷出来	11270	1
说错	11271	1
带有	11272	1
一枪	11273	1
早就	11274	1
无言以对	11275	1
宠	11276	1
大小	11277	1
乾隆	11278	1
胆敢	11279	1
旗杆	11280	1
几把	11281	1
屈才	11282	1
职位	11283	1
沾光	11284	1
课余时间	11285	1
古时候	11286	1
立刻	11287	1
一夫	11288	1
妻	11289	1
洗头	11290	1
刮脸	11291	1
三十六计	11292	1
美男计	11293	1
楼门口	11294	1
鼓足	11295	1
筛选	11296	1
人间烟火	11297	1
伍子胥	11298	1
催人老	11299	1
陪考	11300	1
虎门销烟	11301	1
名著	11302	1
观后感	11303	1
第一桌	11304	1
厮杀	11305	1
眯着	11306	1
千言	11307	1
离题万里	11308	1
胜出	11309	1
上前	11310	1
桌面	11311	1
争取	11312	1
获胜	11313	1
议题	11314	1
感想	11315	1
原著	11316	1
只读	11317	1
缩写本	11318	1
七八百	11319	1
一片空白	11320	1
第一本	11321	1
一席之地	11322	1
开河	11323	1
吭	11324	1
崖	11325	1
不但	11326	1
好看	11327	1
赫鲁晓夫	11328	1
伴奏	11329	1
八十回	11330	1
四十回	11331	1
笔法	11332	1
化学分析	11333	1
奸笑	11334	1
一男一女	11335	1
启蒙	11336	1
团里	11337	1
小题大作	11338	1
没收	11339	1
概况	11340	1
新闻报道	11341	1
简要	11342	1
切题	11343	1
哄笑	11344	1
妄自菲薄	11345	1
侵犯	11346	1
山鬼	11347	1
自会在	11348	1
甜美	11349	1
谢绝	11350	1
第一关	11351	1
闯过去	11352	1
口才好	11353	1
商场	11354	1
打折	11355	1
折扣	11356	1
含义	11357	1
第三层	11358	1
最妙	11359	1
口试	11360	1
隆冬	11361	1
严严实实	11362	1
裹起来	11363	1
轻易	11364	1
示人	11365	1
方可	11366	1
妙手偶得	11367	1
说得好	11368	1
栗	11369	1
高中语文	11370	1
毫不	11371	1
频繁	11372	1
中东	11373	1
战事	11374	1
善于	11375	1
狡辩	11376	1
千回百转	11377	1
不堪入耳	11378	1
抹掉	11379	1
当务之急	11380	1
信心十足	11381	1
压倒	11382	1
获得胜利	11383	1
呆呆地	11384	1
右侧	11385	1
年久失修	11386	1
红砖	11387	1
失修	11388	1
每年	11389	1
红楼	11390	1
欺负	11391	1
再造	11392	1
古典风格	11393	1
届	11394	1
孙中山	11395	1
物尽其用	11396	1
极端	11397	1
厚礼	11398	1
毁	11399	1
一架	11400	1
连在一起	11401	1
追缉	11402	1
整整	11403	1
城里	11404	1
小有名气	11405	1
再生	11406	1
同党	11407	1
作画	11408	1
敞	11409	1
沦为	11410	1
门上	11411	1
伊始	11412	1
两寸	11413	1
胸卡	11414	1
闭关	11415	1
熟络	11416	1
琴师	11417	1
秋日	11418	1
私语	11419	1
谱	11420	1
中药	11421	1
络	11422	1
静心	11423	1
擦肩而过	11424	1
功底	11425	1
卫斯理	11426	1
日产	11427	1
总统	11428	1
候选人	11429	1
当选	11430	1
千言万语	11431	1
概括	11432	1
五行	11433	1
没面子	11434	1
问候	11435	1
信念	11436	1
派车来	11437	1
意味深长	11438	1
老虎	11439	1
闲得无聊	11440	1
初恋	11441	1
打发掉	11442	1
第十三章	11443	1
纯	11444	1
并且	11445	1
最少	11446	1
杯	11447	1
逐渐	11448	1
酸奶	11449	1
有事没事	11450	1
经意	11451	1
独特	11452	1
壮实	11453	1
优点	11454	1
口头上	11455	1
公众	11456	1
场合	11457	1
美英	11458	1
越是	11459	1
不可思议	11460	1
一毛不拔	11461	1
诚心	11462	1
傲视群雄	11463	1
日益	11464	1
错误百出	11465	1
九八年	11466	1
长江	11467	1
水位	11468	1
飚	11469	1
停不住	11470	1
乖顺	11471	1
走背运	11472	1
事迹	11473	1
从古到今	11474	1
改过自新	11475	1
异性	11476	1
名花有主	11477	1
名花	11478	1
主	11479	1
葛优	11480	1
红的铁	11481	1
闲言碎语	11482	1
水珠子	11483	1
咝	11484	1
每隔	11485	1
中美合作	11486	1
相隔	11487	1
寄托	11488	1
邮差	11489	1
乐器	11490	1
粗通	11491	1
应为	11492	1
萨克斯管	11493	1
性交	11494	1
小提琴	11495	1
小提琴家	11496	1
骗子	11497	1
洋气	11498	1
丑陋	11499	1
旁逸斜出	11500	1
全班	11501	1
行事	11502	1
喜怒哀乐	11503	1
替换	11504	1
仅此而已	11505	1
霉运	11506	1
防霉剂	11507	1
报考	11508	1
细致	11509	1
今天上午	11510	1
吞吞吐吐	11511	1
录取名单	11512	1
便秘	11513	1
挣脱	11514	1
到来	11515	1
万众	11516	1
理所当然	11517	1
兑现	11518	1
调试	11519	1
致力于	11520	1
古典主义	11521	1
超现实主义	11522	1
录下来	11523	1
科举考试	11524	1
可逆反应	11525	1
宗	11526	1
促进	11527	1
课余	11528	1
便于	11529	1
自身	11530	1
发掘	11531	1
市政府	11532	1
市教委	11533	1
转轨	11534	1
号召	11535	1
放开手脚	11536	1
广阔	11537	1
自由自在	11538	1
翱翔	11539	1
翅膀	11540	1
心智	11541	1
巩固	11542	1
踏上	11543	1
惊叹不已	11544	1
洋洋	11545	1
心地善良	11546	1
被录取者	11547	1
心上人	11548	1
以下	11549	1
笑吟吟	11550	1
脱口	11551	1
一霎	11552	1
董卓	11553	1
失落	11554	1
穿行	11555	1
时隐时现	11556	1
三国演义	11557	1
痛心	11558	1
总路线	11559	1
漫长	11560	1
悠闲地	11561	1
大喜大悲	11562	1
意料	11563	1
壁上	11564	1
二十五	11565	1
彩电	11566	1
密不可分	11567	1
随身带	11568	1
卑微	11569	1
泰斗	11570	1
登出	11571	1
一月	11572	1
名为	11573	1
第一届	11574	1
宠爱	11575	1
保住	11576	1
二版	11577	1
五号	11578	1
改用	11579	1
开夜车	11580	1
隆重推出	11581	1
忙中出错	11582	1
校对	11583	1
印出来	11584	1
纰漏	11585	1
空白处	11586	1
密密麻麻	11587	1
映衬	11588	1
头顶	11589	1
情急	11590	1
滔天大罪	11591	1
功成名就	11592	1
应变能力	11593	1
智者	11594	1
空格	11595	1
绝妙	11596	1
事到如今	11597	1
应允	11598	1
五遍	11599	1
签得	11600	1
累死	11601	1
惊呼	11602	1
墨水	11603	1
丧失	11604	1
大哗	11605	1
英	11606	1
国名	11607	1
看得懂	11608	1
出神	11609	1
望而生畏	11610	1
路过	11611	1
驻足	11612	1
往里面	11613	1
帅呆了	11614	1
危机感	11615	1
出人头地	11616	1
名声	11617	1
无名小卒	11618	1
尽管如此	11619	1
有福气	11620	1
有所不知	11621	1
坠入	11622	1
爱河	11623	1
尽量少	11624	1
娱	11625	1
古希腊	11626	1
吃得饱	11627	1
鼓吹	11628	1
对我讲	11629	1
大庭广众	11630	1
用场	11631	1
拍案叫绝	11632	1
逼死	11633	1
一天到晚	11634	1
茫然失措	11635	1
当红	11636	1
尽早	11637	1
扮	11638	1
狗男女	11639	1
看样子	11640	1
坐姿	11641	1
眼福	11642	1
耳福	11643	1
油	11644	1
十一月	11645	1
十八日	11646	1
狮子座	11647	1
流星雨	11648	1
神通广大	11649	1
和好如初	11650	1
好胜	11651	1
伯伯	11652	1
南国	11653	1
几枝	11654	1
采撷	11655	1
此物	11656	1
别有用心	11657	1
四句	11658	1
说破	11659	1
恻隐之心	11660	1
压下去	11661	1
绑架	11662	1
被套	11663	1
麻袋	11664	1
东突	11665	1
善良	11666	1
难以置信	11667	1
糟蹋	11668	1
吟	11669	1
开映	11670	1
学富五车	11671	1
出不来	11672	1
底	11673	1
五车	11674	1
五辆	11675	1
脚踏车	11676	1
傲世	11677	1
不论是	11678	1
逃不掉	11679	1
多圈	11680	1
发烧	11681	1
前几次	11682	1
批准	11683	1
蹊跷	11684	1
多灾多难	11685	1
良心	11686	1
未泯	11687	1
刮	11688	1
十七块	11689	1
脑体倒挂	11690	1
劳动所得	11691	1
壁柜	11692	1
纪念	11693	1
渐凉	11694	1
冲洗	11695	1
方便	11696	1
耗热	11697	1
水量	11698	1
局部	11699	1
调用	11700	1
减寿	11701	1
卫生	11702	1
垢	11703	1
踏上去	11704	1
公用	11705	1
某君	11706	1
冲进来	11707	1
唏	11708	1
哗啦	11709	1
升华	11710	1
应运而生	11711	1
规则	11712	1
直指	11713	1
争辩	11714	1
商汤	11715	1
盘	11716	1
铭	11717	1
苟	11718	1
日日	11719	1
三四天	11720	1
一新	11721	1
望梅止渴	11722	1
口水直流	11723	1
小声	11724	1
大大	11725	1
窘迫	11726	1
饭粒	11727	1
旁观	11728	1
一经	11729	1
换季	11730	1
价格	11731	1
万丈	11732	1
移	11733	1
本周	11734	1
圆珠笔芯	11735	1
大笔一挥	11736	1
长大成人	11737	1
划破	11738	1
三张	11739	1
古代史	11740	1
波斯	11741	1
洲	11742	1
痛斥	11743	1
几节课	11744	1
深重	11745	1
实验楼	11746	1
先交	11747	1
二块钱	11748	1
澡票	11749	1
高价	11750	1
优良	11751	1
冷热	11752	1
轮番	11753	1
上台	11754	1
执政	11755	1
亡	11756	1
一体	11757	1
冰凉	11758	1
恍然大悟	11759	1
烫得	11760	1
直跳	11761	1
争气	11762	1
暖水	11763	1
放映	11764	1
拍摄	11765	1
十条	11766	1
十二月份	11767	1
展望	11768	1
开展	11769	1
争相	11770	1
分身乏术	11771	1
镜	11772	1
改不了	11773	1
屋	11774	1
看不顺眼	11775	1
天长地久	11776	1
会后	11777	1
呆若木鸡	11778	1
比比皆是	11779	1
表达能力	11780	1
强者	11781	1
执	11782	1
剪辑	11783	1
原片	11784	1
第十四章	11785	1
那次	11786	1
办事	11787	1
果断	11788	1
秉公处理	11789	1
误入歧途	11790	1
一棵树	11791	1
荒芜	11792	1
老底	11793	1
以情动人	11794	1
泪腺	11795	1
发达	11796	1
热泪盈眶	11797	1
冥顽不化	11798	1
招架不住	11799	1
梦寐以求	11800	1
运	11801	1
打趣	11802	1
采访报道	11803	1
拎包	11804	1
带来带去	11805	1
男儿	11806	1
儿女情长	11807	1
炼成	11808	1
张衡	11809	1
地动仪	11810	1
一团和气	11811	1
五官	11812	1
单眼皮	11813	1
厚嘴唇	11814	1
器官	11815	1
还过得去	11816	1
客观	11817	1
能动性	11818	1
组合	11819	1
祸	11820	1
自然主义	11821	1
左拉	11822	1
莫泊桑	11823	1
病灶	11824	1
高亢	11825	1
福楼拜	11826	1
发表意见	11827	1
一窍不通	11828	1
中西文化	11829	1
逛	11830	1
朝廷	11831	1
桀骜不驯	11832	1
不知所云	11833	1
枷锁	11834	1
公事	11835	1
临走前	11836	1
谈一谈	11837	1
毛骨悚然	11838	1
浑然不知	11839	1
结	11840	1
蛹	11841	1
陷阱	11842	1
以情感人	11843	1
伤处	11844	1
考虑一下	11845	1
豹子胆	11846	1
不合理	11847	1
打量	11848	1
看不出来	11849	1
爱惜人才	11850	1
一盏灯	11851	1
自傲	11852	1
随心所欲	11853	1
撕下来	11854	1
吵闹	11855	1
自我意识	11856	1
完善	11857	1
约束	11858	1
叹口气	11859	1
浸	11860	1
长河	11861	1
友爱	11862	1
校医	11863	1
头痛	11864	1
想得到	11865	1
脑瘤	11866	1
互相照顾	11867	1
暖	11868	1
大三	11869	1
呐	11870	1
一汪	11871	1
下眼睑	11872	1
波光粼粼	11873	1
自知之明	11874	1
手帕	11875	1
迟早会	11876	1
可贵	11877	1
吵吵闹闹	11878	1
召之即来	11879	1
退回去	11880	1
尽如人意	11881	1
逐步	11882	1
规划	11883	1
礼尚往来	11884	1
领会	11885	1
支持	11886	1
英雄事迹	11887	1
绝佳	11888	1
独家	11889	1
召	11890	1
主考官	11891	1
庄周	11892	1
读法	11893	1
戏谑	11894	1
神经	11895	1
深入	11896	1
亲昵	11897	1
直呼	11898	1
碰面	11899	1
三四	11900	1
梳过去	11901	1
一方有难	11902	1
八方支援	11903	1
支援	11904	1
部队	11905	1
顾此失彼	11906	1
不周	11907	1
假发	11908	1
千古	11909	1
笑料	11910	1
放逐	11911	1
与其说	11912	1
不如说是	11913	1
认真仔细	11914	1
纯数学	11915	1
老实话	11916	1
渔	11917	1
一再	11918	1
杜牧	11919	1
搅拌机	11920	1
教训	11921	1
益	11922	1
落下	11923	1
重塑	11924	1
荣耀	11925	1
借来	11926	1
序	11927	1
时值	11928	1
秋天	11929	1
冬眠	11930	1
拼搏	11931	1
圆谎	11932	1
乱放	11933	1
卫星	11934	1
苏州	11935	1
佳丽	11936	1
执鞭	11937	1
中国足球队	11938	1
样样	11939	1
皮毛	11940	1
杂家	11941	1
渐入佳境	11942	1
木头	11943	1
散漫	11944	1
寄宿制	11945	1
每周五	11946	1
各类	11947	1
段时间	11948	1
武林大会	11949	1
半路	11950	1
插进来	11951	1
类似	11952	1
殷切	11953	1
不在意	11954	1
详	11955	1
民主选举	11956	1
假象	11957	1
来得	11958	1
正赶上	11959	1
抗衡	11960	1
笼络人心	11961	1
先借	11962	1
照章	11963	1
招收	11964	1
效	11965	1
昏头转向	11966	1
费尽心机	11967	1
倾尽	11968	1
最深	11969	1
聚在一起	11970	1
荷花	11971	1
叶子	11972	1
觐见	11973	1
麇	11974	1
集	11975	1
菡萏	11976	1
前卫	11977	1
受伤	11978	1
照耀	11979	1
肌肤	11980	1
引人入胜	11981	1
鬼话	11982	1
无一幸免	11983	1
删	11984	1
切忌	11985	1
急于求成	11986	1
驾驭	11987	1
自主性	11988	1
第十五章	11989	1
老公	11990	1
杜	11991	1
瞎搞	11992	1
乱弄	11993	1
缟	11994	1
槁	11995	1
徒有虚名	11996	1
谦让	11997	1
受尽	11998	1
悲愤	11999	1
叫嚷	12000	1
组党	12001	1
软弱	12002	1
俊	12003	1
劝架	12004	1
每周三	12005	1
定稿	12006	1
载	12007	1
修成	12008	1
继承	12009	1
大块	12010	1
拼盘	12011	1
好端端	12012	1
材料	12013	1
次序	12014	1
孤单	12015	1
与世无争	12016	1
最先	12017	1
揪出来	12018	1
再别康桥	12019	1
留退路	12020	1
言过其实	12021	1
无关痛痒	12022	1
宋朝	12023	1
一代	12024	1
黄色	12025	1
理亏	12026	1
诗论	12027	1
形容词	12028	1
做贼心虚	12029	1
四座	12030	1
放肆	12031	1
假笑	12032	1
击溃	12033	1
皮厚	12034	1
防御工事	12035	1
铅弹	12036	1
拍案	12037	1
荒漠	12038	1
绿洲	12039	1
三方	12040	1
