#tokens:	86476	type:	11285
一言不发	4947	2
从中	4948	2
至多	4949	2
插进	4950	2
体谅	4951	2
预见到	4952	2
感染	4953	2
标语	4954	2
落入	4955	2
之手	4956	2
嘲讽	4957	2
衔	4958	2
动静	4959	2
藏身	4960	2
更换	4961	2
是果	4962	2
同奥勃良	4963	2
药	4964	2
冻胶	4965	2
象冻胶	4966	2
重压	4967	2
酸痛	4968	2
回	4969	2
坦克	4970	2
最高峰	4971	2
好几千	4972	2
光秃	4973	2
粗大	4974	2
抢劫	4975	2
撒谎	4976	2
咆哮	4977	2
张纸	4978	2
撕得	4979	2
打乱	4980	2
床垫	4981	2
第一件	4982	2
详细	4983	2
急于	4984	2
完美	4985	2
气力	4986	2
传送	4987	2
澡	4988	2
集体主义	4989	2
好几种	4990	2
而异	4991	2
动荡	4992	2
格局	4993	2
陀螺仪	4994	2
推着	4995	2
翻开	4996	2
并吞	4997	2
欧洲	4998	2
美国	4999	2
帝国	5000	2
强国	5001	2
划定	5002	2
视	5003	2
胜负	5004	2
国占	5005	2
大西洋	5006	2
英伦三岛	5007	2
澳大利亚	5008	2
日本	5009	2
甚	5010	2
交战	5011	2
毁灭性	5012	2
活埋	5013	2
短缺	5014	2
大战	5015	2
那场	5016	2
太平洋	5017	2
多产	5018	2
自给自足	5019	2
广大	5020	2
布拉柴维尔	5021	2
叛卖	5022	2
植物	5023	2
几十亿	5024	2
征服者	5025	2
军备	5026	2
周而复始	5027	2
永无休止	5028	2
刚果河	5029	2
拥有	5030	2
未经	5031	2
侵犯	5032	2
不可或缺	5033	2
有利	5034	2
末叶	5035	2
迫切	5036	2
人为	5037	2
贫瘠	5038	2
难以相信	5039	2
科学技术	5040	2
神速	5041	2
管制	5042	2
固有	5043	2
问世	5044	2
分配	5045	2
特权阶层	5046	2
独立思考	5047	2
思想家	5048	2
解决办法	5049	2
趋势	5050	2
孱弱	5051	2
消耗	5052	2
最低	5053	2
耗尽	5054	2
各个	5055	2
两三个	5056	2
所用	5057	2
限度	5058	2
欣喜若狂	5059	2
精神状态	5060	2
战争状态	5061	2
越高	5062	2
信条	5063	2
思维	5064	2
想些	5065	2
科学家	5066	2
细致	5067	2
逼供	5068	2
生物学家	5069	2
巴西	5070	2
沙漠	5071	2
人迹	5072	2
板	5073	2
足以	5074	2
毒药	5075	2
航行	5076	2
焦点	5077	2
开发	5078	2
协定	5079	2
位于	5080	2
严重	5081	2
凡	5082	2
突然袭击	5083	2
友好条约	5084	2
万箭齐	5085	2
轻易	5086	2
统一	5087	2
绝不能	5088	2
信任	5089	2
决不能	5090	2
国叫	5091	2
布尔什维主义	5092	2
崇死	5093	2
定义	5094	2
历代	5095	2
虽	5096	2
星际	5097	2
不利	5098	2
歪曲	5099	2
厮杀	5100	2
此话	5101	2
外来	5102	2
第一章	5103	2
洗衣盆	5104	2
无暇	5105	2
无非	5106	2
人人平等	5107	2
巩固	5108	2
标榜	5109	2
一等	5110	2
衰亡	5111	2
法则	5112	2
提法	5113	2
这类	5114	2
博爱	5115	2
乌托邦	5116	2
冻结	5117	2
识别	5118	2
天赋	5119	2
代价	5120	2
某种程度	5121	2
严刑拷打	5122	2
开明	5123	2
工人阶级	5124	2
漏洞	5125	2
中世纪	5126	2
宽宏大量	5127	2
置于	5128	2
舆论	5129	2
掐断	5130	2
强使	5131	2
凭直觉	5132	2
微不足道	5133	2
执行	5134	2
纲领	5135	2
永久化	5136	2
单个	5137	2
因素	5138	2
现实生活	5139	2
哪一国	5140	2
潜伏	5141	2
民众	5142	2
斗志	5143	2
雄踞	5144	2
首都	5145	2
永存	5146	2
而象	5147	2
惹	5148	2
世纪	5149	2
不同于	5150	2
从生	5151	2
一人	5152	2
黑白	5153	2
最初	5154	2
加以控制	5155	2
白时	5156	2
党要	5157	2
决不	5158	2
记忆力	5159	2
深渊	5160	2
软化	5161	2
胆怯	5162	2
汲取	5163	2
近乎	5164	2
淹	5165	2
取决于	5166	2
产物	5167	2
披	5168	2
斜照	5169	2
他闭	5170	2
炉子	5171	2
冲洗	5172	2
碧蓝	5173	2
肚皮	5174	2
隔开	5175	2
来到	5176	2
身影	5177	2
生命力	5178	2
代代相传	5179	2
乖乖	5180	2
瞳孔	5181	2
原地	5182	2
不许动	5183	2
锁	5184	2
打颤	5185	2
双膝	5186	2
滚过	5187	2
包围	5188	2
铁掌	5189	2
一拳	5190	2
滚来滚去	5191	2
安静下来	5192	2
戴眼镜	5193	2
改了样	5194	2
身在	5195	2
何处	5196	2
四壁	5197	2
墙边	5198	2
宽度	5199	2
插入	5200	2
吵闹	5201	2
关	5202	2
送进来	5203	2
暴力	5204	2
少不了	5205	2
土豆	5206	2
进进出出	5207	2
酒鬼	5208	2
退出	5209	2
直扑	5210	2
不感兴趣	5211	2
轻蔑	5212	2
好些	5213	2
放松	5214	2
收缩	5215	2
惦记着	5216	2
算术	5217	2
一线希望	5218	2
割破	5219	2
缩	5220	2
数着	5221	2
一个个	5222	2
踉跄	5223	2
颧骨	5224	2
诗	5225	2
押	5226	2
韵	5227	2
冷冰冰	5228	2
地掉	5229	2
判	5230	2
谢谢你们	5231	2
遮住	5232	2
遮脸	5233	2
不灵	5234	2
张脸	5235	2
消瘦	5236	2
本姆	5237	2
德	5238	2
闪开	5239	2
摇摇晃晃	5240	2
膝	5241	2
地流	5242	2
侮辱	5243	2
俯身	5244	2
嚎叫	5245	2
扳开	5246	2
地望	5247	2
捧	5248	2
口渴	5249	2
昏晕	5250	2
预感	5251	2
一棍	5252	2
解答	5253	2
天下	5254	2
想着	5255	2
绑住	5256	2
注射器	5257	2
拳头	5258	2
羞耻	5259	2
拳打	5260	2
拳打脚踢	5261	2
徒然	5262	2
脉搏	5263	2
达	5264	2
揪	5265	2
无情	5266	2
耻辱	5267	2
扬言	5268	2
精疲力尽	5269	2
老婆	5270	2
仪器	5271	2
圈儿	5272	2
岁	5273	2
阵痛	5274	2
看不清	5275	2
要断	5276	2
声来	5277	2
多痛	5278	2
错乱	5279	2
稍作	5280	2
毫米	5281	2
灰烬	5282	2
复述	5283	2
免除	5284	2
形而上学	5285	2
宁可	5286	2
现实存在	5287	2
左手	5288	2
带子	5289	2
良才	5290	2
断断续续	5291	2
痛死	5292	2
针刺	5293	2
友	5294	2
命	5295	2
不光	5296	2
床底	5297	2
归于	5298	2
德国	5299	2
受害者	5300	2
可怜虫	5301	2
别以为	5302	2
太空	5303	2
脱胎换骨	5304	2
专制	5305	2
告诫	5306	2
敢	5307	2
你活	5308	2
恢复过来	5309	2
软垫	5310	2
子	5311	2
国同	5312	2
经历	5313	2
冲	5314	2
绑带	5315	2
一两	5316	2
劲	5317	2
强有力	5318	2
监护人	5319	2
相象	5320	2
皮肉	5321	2
松弛	5322	2
肥皂泡	5323	2
光年	5324	2
海上	5325	2
沉醉	5326	2
有气无力	5327	2
它会	5328	2
一番话	5329	2
优越	5330	2
内衣	5331	2
侧面	5332	2
塌陷	5333	2
双肩	5334	2
副	5335	2
剩	5336	2
几颗	5337	2
随时	5338	2
门牙	5339	2
糟蹋	5340	2
镶	5341	2
计算	5342	2
三顿	5343	2
送饭	5344	2
他醒	5345	2
一餐	5346	2
他花	5347	2
长得	5348	2
逆流	5349	2
离地	5350	2
水面	5351	2
立刻	5352	2
思量	5353	2
死期	5354	2
行走	5355	2
桌布	5356	2
惊慌	5357	2
笼子	5358	2
啃	5359	2
键	5360	2
笼门	5361	2
上窜下跳	5362	2
灰尘	5363	2
广播	5364	2
一整天	5365	2
已空	5366	2
算了	5367	2
难棋	5368	2
集合起来	5369	2
后方	5370	2
冷得	5371	2
藏红花	5372	2
风	5373	2
刮得	5374	2
括号	5375	2
欢呼声	5376	2
第一部	5377	1
十三	5378	1
紧缩着	5379	1
玻璃门	5380	1
沙土	5381	1
旧地	5382	1
席	5383	1
彩色	5384	1
悬挂	5385	1
嫌大	5386	1
一米	5387	1
用不着	5388	1
顺利	5389	1
停电	5390	1
筹备	5391	1
周而	5392	1
七层楼	5393	1
右脚	5394	1
上患	5395	1
每上	5396	1
电梯门	5397	1
圆润	5398	1
念	5399	1
毛玻璃	5400	1
窗边	5401	1
很淡	5402	1
钝	5403	1
阵阵	5404	1
卷风	5405	1
碎纸	5406	1
吹卷	5407	1
蔚蓝	5408	1
张留	5409	1
朋是	5410	1
目不转睛	5411	1
风中	5412	1
吹拍	5413	1
屋预	5414	1
掠过	5415	1
绕个	5416	1
弯儿	5417	1
飞走	5418	1
伺察	5419	1
放送	5420	1
比极	5421	1
一言一行	5422	1
从头到尾	5423	1
接上	5424	1
出发	5425	1
你作	5426	1
阴沉	5427	1
市景	5428	1
之上	5429	1
位居	5430	1
省份	5431	1
挤出	5432	1
木材	5433	1
上盖	5434	1
波纹	5435	1
花园	5436	1
围墙	5437	1
尘土飞扬	5438	1
破砖	5439	1
残瓦	5440	1
丛生	5441	1
清出	5442	1
鸡笼	5443	1
木	5444	1
难辨	5445	1
灯光灿烂	5446	1
水泥	5447	1
升	5448	1
高空	5449	1
三百米	5450	1
部在	5451	1
相等	5452	1
小巫见	5453	1
大巫	5454	1
四所	5455	1
机构	5456	1
四部	5457	1
所在地	5458	1
秩序	5459	1
事务	5460	1
和部	5461	1
爱部	5462	1
富部	5463	1
部是	5464	1
近距	5465	1
半公里	5466	1
因公	5467	1
重重	5468	1
阵地	5469	1
环绕	5470	1
连枷	5471	1
凶神恶煞	5472	1
乐观	5473	1
小厨房	5474	1
省	5475	1
早饭	5476	1
拿下	5477	1
无色	5478	1
标签	5479	1
黄酒	5480	1
硬着头皮	5481	1
吃药	5482	1
绯红	5483	1
硝酸	5484	1
喝下去	5485	1
火烧	5486	1
看起来	5487	1
轻松愉快	5488	1
一匣	5489	1
烟来	5490	1
地竖举	5491	1
第二支	5492	1
四开本	5493	1
簿子	5494	1
书脊	5495	1
花纹	5496	1
电幕安	5497	1
安在	5498	1
却安	5499	1
浅浅的	5500	1
布局	5501	1
年代久远	5502	1
久远	5503	1
破破烂烂	5504	1
居民区	5505	1
发霉	5506	1
想得到	5507	1
自由市场	5508	1
做买卖	5509	1
严格执行	5510	1
二元	5511	1
五角钱	5512	1
惩处	5513	1
苦役	5514	1
愿	5515	1
去掉	5516	1
沾水	5517	1
老古董	5518	1
签名	5519	1
配用	5520	1
涂划	5521	1
手书	5522	1
肠子	5523	1
战颤	5524	1
标题	5525	1
年生	5526	1
误差	5527	1
当今	5528	1
时世里	5529	1
他头	5530	1
领梧	5531	1
艰巨性	5532	1
处境	5533	1
应付	5534	1
无休止	5535	1
无穷尽	5536	1
付诸	5537	1
笔墨	5538	1
枯竭	5539	1
一抓	5540	1
发炎	5541	1
醉意	5542	1
描划	5543	1
句号	5544	1
昨晚	5545	1
战争片	5546	1
难民	5547	1
船	5548	1
某处	5549	1
想游	5550	1
追	5551	1
海豚	5552	1
水里	5553	1
瞄准器	5554	1
染红	5555	1
叫好	5556	1
盘旋	5557	1
中年妇女	5558	1
船首	5559	1
犹太	5560	1
怀中	5561	1
哇哇大哭	5562	1
安慰	5563	1
掩护着	5564	1
不伤	5565	1
投了	5566	1
四分五裂	5567	1
很精采	5568	1
越举	5569	1
高越	5570	1
举越	5571	1
有架	5572	1
机头	5573	1
摄影机	5574	1
掌声	5575	1
无产	5576	1
不致于	5577	1
放在心上	5578	1
一泻千里	5579	1
写出	5580	1
拖出来	5581	1
讲过	5582	1
不道	5583	1
沾油	5584	1
扳钳	5585	1
工的	5586	1
二十七岁	5587	1
运动员	5588	1
缎带	5589	1
不松	5590	1
不紧	5591	1
年轻漂亮	5592	1
拥护者	5593	1
生吞活剥	5594	1
检查员	5595	1
斜视	5596	1
肃静	5597	1
短粗	5598	1
迷人	5599	1
可亲	5600	1
十八世纪	5601	1
绅士	5602	1
匣来	5603	1
待客	5604	1
十多次	5605	1
师	5606	1
截然	5607	1
暗自	5608	1
政治信仰	5609	1
躲过	5610	1
难听	5611	1
摩擦	5612	1
台大	5613	1
直竖	5614	1
屏幕	5615	1
闪现	5616	1
嘘声	5617	1
混杂着	5618	1
变节分子	5619	1
很久以前	5620	1
平起平坐	5621	1
被判	5622	1
以果	5623	1
头号	5624	1
最早	5625	1
污损	5626	1
纯洁性	5627	1
颠覆	5628	1
离经叛道	5629	1
起源于	5630	1
教唆	5631	1
策划	5632	1
阴谋诡计	5633	1
海外	5634	1
后台老板	5635	1
庇护	5636	1
隔膜	5637	1
感到痛苦	5638	1
蓬松	5639	1
山羊	5640	1
可鄙	5641	1
痴呆	5642	1
上架	5643	1
恶毒攻击	5644	1
夸张	5645	1
不讲道理	5646	1
一眼看穿	5647	1
提高警惕	5648	1
谩骂	5649	1
媾和	5650	1
新闻自由	5651	1
集会自由	5652	1
演说家	5653	1
对果	5654	1
花言巧语	5655	1
涉及	5656	1
列队	5657	1
过电	5658	1
幕	5659	1
亚细亚	5660	1
跟上来	5661	1
军靴	5662	1
衬托	5663	1
着果	5664	1
不住	5665	1
扬扬自得	5666	1
羊脸	5667	1
凭果	5668	1
书本上	5669	1
抨击	5670	1
减弱	5671	1
揭露出	5672	1
奉	5673	1
他成	5674	1
司令	5675	1
阴谋家	5676	1
地下活动	5677	1
集	5678	1
大成	5679	1
不提	5680	1
分钟	5681	1
一闭	5682	1
涨红	5683	1
胸膛	5684	1
胀	5685	1
战栗	5686	1
击中	5687	1
弹	5688	1
不为所动	5689	1
鞋后跟	5690	1
避	5691	1
矜持	5692	1
快意	5693	1
用大	5694	1
铁锤	5695	1
一群	5696	1
恶声	5697	1
喷灯	5698	1
针对	5699	1
同情	5700	1
卫护	5701	1
无故	5702	1
畏惧	5703	1
耸立	5704	1
蜂拥而来	5705	1
而果	5706	1
孤立无援	5707	1
狡诈	5708	1
妖物	5709	1
光凭	5710	1
无遗	5711	1
女郎	5712	1
美丽动人	5713	1
木桩	5714	1
圣塞巴斯蒂安	5715	1
乱箭	5716	1
丧身	5717	1
污辱	5718	1
漂亮	5719	1
性感	5720	1
窈窕	5721	1
纤腰	5722	1
招引	5723	1
绸带	5724	1
咄咄逼人	5725	1
最高潮	5726	1
头羊	5727	1
大踏步	5728	1
夺幕	5729	1
出之势	5730	1
第一排	5731	1
镇定	5732	1
沉着	5733	1
占满	5734	1
喧闹声	5735	1
逐宇	5736	1
逐句	5737	1
隐去	5738	1
黑体	5739	1
视网膜	5740	1
太深	5741	1
哆哆嗦嗦	5742	1
喊一声	5743	1
救星	5744	1
那样的话	5745	1
捧面	5746	1
祷告	5747	1
再三	5748	1
高叫	5749	1
铜鼓	5750	1
压倒一切	5751	1
赞美	5752	1
麻痹	5753	1
梦呓	5754	1
乱语	5755	1
字母	5756	1
译注	5757	1
瞬息间	5758	1
摘下	5759	1
正要	5760	1
财刻	5761	1
良心	5762	1
而流	5763	1
领悟	5764	1
一闪即逝	5765	1
肠	5766	1
莫测高深	5767	1
这辞	5768	1
后继	5769	1
面已	5770	1
过眼	5771	1
即逝	5772	1
听来	5773	1
素不相识	5774	1
打暗号	5775	1
瞎猜	5776	1
瞎	5777	1
追踪	5778	1
一秒钟	5779	1
到此为止	5780	1
里升	5781	1
龙飞凤舞	5782	1
恐谎	5783	1
纸页	5784	1
作罢	5785	1
用笔	5786	1
大罪	5787	1
这明	5788	1
隐匿	5789	1
粗手	5790	1
直射	5791	1
登记册	5792	1
乱涂	5793	1
划起来	5794	1
胡乱	5795	1
敲门声	5796	1
满心	5797	1
不论是谁	5798	1
迟迟	5799	1
开门	5800	1
地向门	5801	1
手刚	5802	1
想不到	5803	1
墨迹未干	5804	1
合上	5805	1
弄污	5806	1
暖流	5807	1
大石头	5808	1
带点	5809	1
我家	5810	1
水池子	5811	1
嵌积	5812	1
老房子	5813	1
霜冻	5814	1
冻裂	5815	1
雪	5816	1
关闭	5817	1
半死不活	5818	1
拖上	5819	1
不来理	5820	1
另有	5821	1
乱蹦	5822	1
巨兽	5823	1
体育用品	5824	1
手套	5825	1
汗迹	5826	1
外翻	5827	1
碗碟	5828	1
练习本	5829	1
红旗	5830	1
同整	5831	1
汗臭味	5832	1
儿	5833	1
擦屁股	5834	1
派逊斯太大	5835	1
地向	5836	1
扇	5837	1
房门	5838	1
半句	5839	1
顿住	5840	1
满得溢	5841	1
发绿	5842	1
比烂	5843	1
难闻	5844	1
拐弯	5845	1
帮不上忙	5846	1
修好	5847	1
灵巧	5848	1
低能	5849	1
走卒	5850	1
恋恋不舍	5851	1
超龄	5852	1
领导成员	5853	1
抽着	5854	1
出席	5855	1
扑鼻	5856	1
这成	5857	1
无言	5858	1
螺帽	5859	1
拿不定	5860	1
冲进	5861	1
吹出	5862	1
放掉	5863	1
堵住	5864	1
取掉	5865	1
龙头	5866	1
两岁	5867	1
木棍	5868	1
心神不安	5869	1
盐矿	5870	1
哥哥	5871	1
学	5872	1
小虎犊	5873	1
会长	5874	1
成吃人	5875	1
猛兽	5876	1
目露凶光	5877	1
踢倒	5878	1
长得够	5879	1
幸亏	5880	1
我太忙	5881	1
没空	5882	1
若洪钟	5883	1
蹦跳	5884	1
爱看	5885	1
六步	5886	1
痛痛	5887	1
烧红	5888	1
儿子	5889	1
放进	5890	1
兜里	5891	1
干脆利落	5892	1
津津有味	5893	1
朗读	5894	1
冰岛	5895	1
法罗群岛	5896	1
停泊	5897	1
武器装备	5898	1
不纯	5899	1
驾驭	5900	1
野人	5901	1
木枪	5902	1
操练	5903	1
高呼口号	5904	1
本性	5905	1
惧怕	5906	1
见不得人	5907	1
地拿起	5908	1
几中	5909	1
今夫	5910	1
是友	5911	1
相互了解	5912	1
友情	5913	1
战谊	5914	1
沉浊	5915	1
中响	5916	1
清脆	5917	1
我军	5918	1
受权	5919	1
为期不远	5920	1
血淋淋	5921	1
下星期	5922	1
泄气	5923	1
庆祝	5924	1
冲淡	5925	1
轻音乐	5926	1
炸声	5927	1
二三十	5928	1
两字时	5929	1
隐时	5930	1
显	5931	1
变化无常	5932	1
流浪	5933	1
孤身一人	5934	1
维持下去	5935	1
二角	5936	1
五分	5937	1
这枚	5938	1
小字	5939	1
铸着	5940	1
头像	5941	1
邮票	5942	1
匣上	5943	1
户外	5944	1
立方厘米	5945	1
偏斜	5946	1
照射	5947	1
阴森	5948	1
畏缩	5949	1
强固	5950	1
攻打	5951	1
一千	5952	1
毁	5953	1
会读	5954	1
尚且	5955	1
存留	5956	1
呼吁	5957	1
上钟	5958	1
十四	5959	1
十四点	5960	1
一旬	5961	1
连续性	5962	1
继承	5963	1
千篇一律	5964	1
各不相同	5965	1
理	5966	1
治	5967	1
迹	5968	1
爱管闲事	5969	1
热心人	5970	1
钢笔	5971	1
写些	5972	1
露个	5973	1
深褐色	5974	1
地洗	5975	1
墨迹	5976	1
上象	5977	1
砂纸	5978	1
这粒	5979	1
健美	5980	1
沉默寡言	5981	1
金发	5982	1
瘦瘦	5983	1
格外	5984	1
鞋跟	5985	1
薄	5986	1
第一批	5987	1
井底	5988	1
吸下去	5989	1
责备	5990	1
性命	5991	1
新鲜	5992	1
悲惨	5993	1
可哀	5994	1
一家人	5995	1
支援	5996	1
问个	5997	1
年幼	5998	1
用爱来	5999	1
报答	6000	1
具体情况	6001	1
忠贞	6002	1
有的是	6003	1
尊严	6004	1
深切	6005	1
深水	6006	1
看望	6007	1
几百	6008	1
寻深	6009	1
松软	6010	1
黄昏	6011	1
西斜	6012	1
染成	6013	1
时常	6014	1
啃掉	6015	1
田鼠	6016	1
摇晃	6017	1
簇簇	6018	1
手边	6019	1
游弋	6020	1
不屑	6021	1
引不起	6022	1
一挥	6023	1
十五分	6024	1
千张	6025	1
布票	6026	1
睡衣裤	6027	1
六百	6028	1
拎	6029	1
汗背心	6030	1
剧烈地	6031	1
伸不直	6032	1
肺腔	6033	1
咳清	6034	1
毕露	6035	1
连忙	6036	1
跳到	6037	1
幕前	6038	1
骨瘦如柴	6039	1
肌肉发达	6040	1
衣裤	6041	1
球鞋	6042	1
屈伸	6043	1
驱散	6044	1
屈一伸	6045	1
参考	6046	1
模糊不清	6047	1
详情	6048	1
体会	6049	1
英格兰	6050	1
不列颠	6051	1
和平时期	6052	1
科尔	6053	1
彻	6054	1
他确	6055	1
螺旋形	6056	1
地底下	6057	1
哭闹	6058	1
梦游	6059	1
行动迟缓	6060	1
毯子	6061	1
拥挤不堪	6062	1
双层	6063	1
高过	6064	1
父母亲	6065	1
老太太	6066	1
一顶	6067	1
黑布	6068	1
帽	6069	1
脸涨	6070	1
汗水	6071	1
排泄	6072	1
涌出来	6073	1
纯酒	6074	1
醉	6075	1
幼稚	6076	1
心爱	6077	1
小孙女	6078	1
唠叨	6079	1
他妈	6080	1
哪些	6081	1
之久	6082	1
要记	6083	1
言语	6084	1
私下	6085	1
国就同	6086	1
而同	6087	1
盟友	6088	1
邪恶	6089	1
势力	6090	1
托	6091	1
回旋	6092	1
上身	6093	1
上万次	6094	1
插手	6095	1
国近	6096	1
克服	6097	1
喊道	6098	1
地吸	6099	1
滑到	6100	1
真实情况	6101	1
滴水不漏	6102	1
持	6103	1
抵消	6104	1
互相矛盾	6105	1
反	6106	1
可谓	6107	1
绝妙	6108	1
热清地	6109	1
最恨	6110	1
脚踵	6111	1
毁掉	6112	1
时起	6113	1
业绩	6114	1
传奇	6115	1
奇形怪状	6116	1
锃亮	6117	1
镶着	6118	1
生日	6119	1
过英	6120	1
社一词	6121	1
这一词	6122	1
明确指出	6123	1
历史事实	6124	1
尖声	6125	1
温	6126	1
全队	6127	1
直冒	6128	1
令人莫测	6129	1
优美	6130	1
伸起	6131	1
腰来	6132	1
弟兄们	6133	1
想一想	6134	1
经受	6135	1
考验	6136	1
下腰	6137	1
不屈	6138	1
吹掉	6139	1
电幕近	6140	1
阻止不了	6141	1
办公桌	6142	1
管中	6143	1
卷纸	6144	1
小口	6145	1
蒙着	6146	1
每间	6147	1
每条	6148	1
顺手	6149	1
气流	6150	1
四张	6151	1
每张	6152	1
两行	6153	1
缩写	6154	1
辞汇	6155	1
误报	6156	1
四季度	6157	1
排错	6158	1
近期	6159	1
富部误	6160	1
第四项	6161	1
三件	6162	1
查阅	6163	1
拨	6164	1
报刊	6165	1
各天	6166	1
十七日	6167	1
平净	6168	1
统帅部	6169	1
符合实际	6170	1
十二月	6171	1
十九日	6172	1
第四季度	6173	1
刊载	6174	1
每一项	6175	1
相符	6176	1
第三项	6177	1
许下诺言	6178	1
年内	6179	1
末	6180	1
降到	6181	1
干伪	6182	1
勾当	6183	1
无误	6184	1
疏忽	6185	1
这连	6186	1
赤裸裸	6187	1
凭空	6188	1
瞎编	6189	1
本季度	6190	1
万双	6191	1
减	6192	1
万	6193	1
天文数字	6194	1
近一半	6195	1
打赤脚	6196	1
消隐	6197	1
影子	6198	1
弄不清	6199	1
对称	6200	1
精明	6201	1
下颊	6202	1
黧黑	6203	1
一卷	6204	1
凑近	6205	1
闪了一下	6206	1
不大	6207	1
悉索声	6208	1
挥手	6209	1
跺脚	6210	1
查找	6211	1
删去	6212	1
文夫	6213	1
几间	6214	1
窝囊	6215	1
囊	6216	1
神情恍惚	6217	1
上长	6218	1
诗词	6219	1
韵律	6220	1
意想不到	6221	1
颇具	6222	1
天才	6223	1
删改	6224	1
有害	6225	1
某种原因	6226	1
称之为	6227	1
来个	6228	1
科	6229	1
可说是	6230	1
有机体	6231	1
编校	6232	1
暗房	6233	1
制片人	6234	1
各式各样	6235	1
演员	6236	1
特长	6237	1
大批大批	6238	1
资料员	6239	1
清单	6240	1
室	6241	1
存放	6242	1
原件	6243	1
方针政策	6244	1
说到底	6245	1
抒情诗	6246	1
论文	6247	1
拼字	6248	1
书到	6249	1
五花八门	6250	1
另搞一套	6251	1
享用	6252	1
另设	6253	1
凶杀	6254	1
天文	6255	1
星象	6256	1
色情电影	6257	1
靡靡之音	6258	1
谱曲	6259	1
谱写	6260	1
一科	6261	1
叫色科	6262	1
三条	6263	1
书架子	6264	1
上取	6265	1
着手	6266	1
单调枯燥	6267	1
十分困难	6268	1
钻进去	6269	1
数学	6270	1
可作	6271	1
擅长于	6272	1
社论	6273	1
那份	6274	1
泰晤士	6275	1
不妥	6276	1
审查	6277	1
这篇	6278	1
二级	6279	1
解散	6280	1
意料中	6281	1
摇尾乞怜	6282	1
认罪	6283	1
一遭	6284	1
招党	6285	1
相识	6286	1
先后	6287	1
不算	6288	1
一个纸	6289	1
诡谲	6290	1
一下头	6291	1
闪出	6292	1
选用	6293	1
工序	6294	1
当选	6295	1
贪污	6296	1
失职	6297	1
得民心	6298	1
下级	6299	1
亲近	6300	1
人有	6301	1
组成部分	6302	1
线索	6303	1
株连	6304	1
不相干	6305	1
超额	6306	1
英勇	6307	1
低微	6308	1
仿效	6309	1
榜样	6310	1
印	6311	1
几行字	6312	1
学究	6313	1
先提	6314	1
鼓	6315	1
提早	6316	1
特殊照顾	6317	1
放宽	6318	1
叔叔	6319	1
十七岁	6320	1
十九岁	6321	1
三十一个	6322	1
二十三岁	6323	1
重要文件	6324	1
喷气机	6325	1
追击	6326	1
系	6327	1
跳出	6328	1
不能不	6329	1
羡慕	6330	1
健身房	6331	1
作操	6332	1
立誓	6333	1
奉公	6334	1
不相容	6335	1
击败	6336	1
搜捕	6337	1
这会	6338	1
不必要	6339	1
核查	6340	1
深信	6341	1
查理曼	6342	1
大王	6343	1
凯撒大帝	6344	1
很满	6345	1
蒸气	6346	1
往外	6347	1
铁腥	6348	1
酸味	6349	1
酒吧	6350	1
一角钱	6351	1
一大	6352	1
同某	6353	1
语言学家	6354	1
一大批	6355	1
心虚	6356	1
攒	6357	1
缺货	6358	1
必需品	6359	1
党营	6360	1
商店	6361	1
扣子	6362	1
线	6363	1
地到	6364	1
市	6365	1
掏	6366	1
盘中	6367	1
差劲	6368	1
恶毒	6369	1
幸灾乐祸	6370	1
套住	6371	1
转开去	6372	1
吊得	6373	1
美中不足	6374	1
欢喜	6375	1
双脚	6376	1
乱蹦乱跳	6377	1
很青	6378	1
青	6379	1
盛	6380	1
暗红色	6381	1
无奶	6382	1
张空桌	6383	1
顺道	6384	1
盛酒	6385	1
挤挤	6386	1
那空	6387	1
黏糊糊	6388	1
酒缸	6389	1
硬起	6390	1
油味	6391	1
眨	6392	1
流	6393	1
俄	6394	1
一块块	6395	1
小菜	6396	1
喧哗声	6397	1
慢	6398	1
另一只	6399	1
俯在	6400	1
从头	6401	1
几十个	6402	1
削减到	6403	1
骨架	6404	1
狼吞虎咽	6405	1
啃着	6406	1
咽下	6407	1
几大口	6408	1
学究式	6409	1
黝黑	6410	1
梦意	6411	1
形容词	6412	1
同义词	6413	1
反义词	6414	1
那有	6415	1
为例	6416	1
一字	6417	1
含混不清	6418	1
毫无用处	6419	1
倍加	6420	1
很妙	6421	1
肃然起敬	6422	1
察觉到	6423	1
领略到	6424	1
几篇	6425	1
翻译	6426	1
含糊不清	6427	1
辞义	6428	1
词汇量	6429	1
赞同	6430	1
咬一口	6431	1
嚼	6432	1
几下	6433	1
缩小	6434	1
词来	6435	1
迟到	6436	1
听懂	6437	1
嘴边	6438	1
轻率地说	6439	1
乔叟	6440	1
密尔顿	6441	1
拜伦	6442	1
届时	6443	1
总有一天	6444	1
赛麦要	6445	1
直率	6446	1
清清楚楚	6447	1
椅中	6448	1
缸	6449	1
秘书	6450	1
插话	6451	1
司据	6452	1
职位	6453	1
发达	6454	1
灵活	6455	1
后仰	6456	1
完全彻底	6457	1
铸成	6458	1
铅字	6459	1
完整	6460	1
呱呱	6461	1
呱	6462	1
歌颂	6463	1
划来划去	6464	1
哇哇	6465	1
鸭	6466	1
称赞	6467	1
谨慎	6468	1
超脱	6469	1
患难	6470	1
欢庆	6471	1
按捺不住	6472	1
靠不住	6473	1
妙	6474	1
画家	6475	1
聚会	6476	1
不成文	6477	1
创始	6478	1
常去	6479	1
好几十年	6480	1
预见	6481	1
